#"Time (ps)","Potential Energy (kJ/mole)","Temperature (K)"
0.04000000000000001,-1625616.25,14.71100667470624
0.08000000000000004,-1616061.875,26.158047359074146
0.12000000000000008,-1606106.25,36.24121428163851
0.16000000000000011,-1596492.625,46.158703466177094
0.20000000000000015,-1587468.25,55.821156364669726
0.24000000000000019,-1579117.75,65.22316873148269
0.2800000000000002,-1571020.875,74.50147305936989
0.32000000000000023,-1563274.625,83.38310989423391
0.36000000000000026,-1555324.25,91.77909571539084
0.4000000000000003,-1548419.625,100.29642369109096
0.44000000000000034,-1541238.0,107.87783892492504
0.48000000000000037,-1534445.75,115.26881957384799
0.5200000000000004,-1528499.0,122.79098504120235
0.5600000000000004,-1521906.125,129.12303561848458
0.6000000000000004,-1515738.625,135.7329572171462
0.6400000000000005,-1509955.875,141.4098262128358
0.6800000000000005,-1503925.5,147.4635236814501
0.7200000000000005,-1498344.0,152.58797542713043
0.7600000000000006,-1493752.0,159.01114043647254
0.8000000000000006,-1488931.0,164.94688450460743
0.8400000000000006,-1483158.625,168.92898574782026
0.8800000000000007,-1477949.25,173.3167022018522
0.9200000000000007,-1473440.75,177.9988433968208
0.9600000000000007,-1468880.75,182.2374147115963
1.0000000000000007,-1464627.75,187.07041904090272
1.0400000000000007,-1460183.75,190.8502722194296
1.0800000000000007,-1455683.0,194.47875205548354
1.1200000000000008,-1451839.375,197.4638392580385
1.1600000000000008,-1448440.5,202.04357110100298
1.2000000000000008,-1444728.0,205.79248360519205
1.2400000000000009,-1441017.625,208.91215038219204
1.280000000000001,-1436851.625,211.50859619012118
1.320000000000001,-1433226.625,213.38269312292337
1.360000000000001,-1430408.75,217.51916724840072
1.400000000000001,-1426679.875,219.4118624285151
1.440000000000001,-1423658.75,222.77625308035405
1.480000000000001,-1419905.25,225.25394562763097
1.5200000000000011,-1417171.5,228.06972123341046
1.5600000000000012,-1413380.875,230.19955822441077
1.6000000000000012,-1410481.25,232.4393164905595
1.6400000000000012,-1408074.25,234.9145181021332
1.6800000000000013,-1404610.875,235.55608450590583
1.7200000000000013,-1402353.5,237.9410936490047
1.7600000000000013,-1400471.0,240.64265837437569
1.8000000000000014,-1396325.5,241.04481545465504
1.8400000000000014,-1394695.0,243.73387436436494
1.8800000000000014,-1392706.0,245.7677541193374
1.9200000000000015,-1389718.125,246.6450697898736
1.9600000000000015,-1387720.5,248.41347218303147
2.0000000000000013,-1385374.625,250.43457279165875
2.0400000000000014,-1383477.0,251.30746994432096
2.0800000000000014,-1381285.875,252.4620139294217
2.1200000000000014,-1378750.875,253.00333753692288
2.1600000000000015,-1378091.125,255.82999603115215
2.2000000000000015,-1375733.5,256.2930447861016
2.2400000000000015,-1374560.75,258.3190028179597
2.2800000000000016,-1372749.5,259.58626442681435
2.3200000000000016,-1371021.75,260.2496669585941
2.3600000000000017,-1369380.375,262.1101503291353
2.4000000000000017,-1366626.25,262.22208212489295
2.4400000000000017,-1365303.0,262.52480873452896
2.4800000000000018,-1363716.25,264.1560342021705
2.520000000000002,-1362740.25,265.2915517208947
2.560000000000002,-1360467.125,266.5736455245993
2.600000000000002,-1358436.5,266.327472434377
2.640000000000002,-1356354.75,267.07874240253955
2.680000000000002,-1355438.75,269.065775705376
2.720000000000002,-1353600.125,269.56810938353647
2.760000000000002,-1352806.125,271.5250224908949
2.800000000000002,-1350512.25,271.5962829499354
2.840000000000002,-1348084.75,270.7503052637708
2.880000000000002,-1347010.75,272.3276634067048
2.920000000000002,-1345927.5,273.58084344513657
2.960000000000002,-1343913.5,274.01403661492554
3.000000000000002,-1342226.375,273.702975925241
3.0400000000000023,-1341357.5,274.5725011763071
3.0800000000000023,-1340099.25,275.66356839399623
3.1200000000000023,-1339662.875,276.7013544013914
3.1600000000000024,-1339189.25,278.28092120108465
3.2000000000000024,-1337526.5,278.2852694976004
3.2400000000000024,-1336974.125,279.39088979697266
3.2800000000000025,-1335605.375,279.5731612598567
3.3200000000000025,-1333763.875,279.4757990414669
3.3600000000000025,-1333688.5,281.404721629423
3.4000000000000026,-1331413.125,280.39452943127355
3.4400000000000026,-1330035.75,280.5480609078874
3.4800000000000026,-1328940.875,281.6746298642569
3.5200000000000027,-1328504.5,282.93266531375536
3.5600000000000027,-1327393.625,283.2274852682021
3.6000000000000028,-1326732.375,284.2239654728827
3.640000000000003,-1326064.375,283.90195413878865
3.680000000000003,-1324124.25,282.84873757321236
3.720000000000003,-1324129.5,284.1448269284062
3.760000000000003,-1323544.25,284.7382319267336
3.800000000000003,-1323428.0,286.09393449786666
3.840000000000003,-1322072.5,285.02551950870094
3.880000000000003,-1322018.375,286.59920061027987
3.920000000000003,-1321191.0,286.25592256749655
3.960000000000003,-1320071.375,286.7782640453403
4.000000000000003,-1319784.75,287.2600076164663
