#"Time (ps)","Potential Energy (kJ/mole)","Temperature (K)"
0.4000000000000003,-1549706.5,99.39456862899537
0.8000000000000006,-1489571.5,164.2379333654722
1.2000000000000008,-1444845.5,205.1874288782748
1.6000000000000012,-1411277.125,231.75680771011395
2.0000000000000013,-1386405.0,251.57800249645996
2.4000000000000017,-1364219.0,261.839929754619
2.800000000000002,-1349234.25,269.8230541793078
3.2000000000000024,-1335782.375,277.0335086638603
3.6000000000000028,-1326674.25,282.8622836894399
4.000000000000003,-1317985.375,286.7313553366399
4.399999999999959,-1312658.125,290.59189902344895
4.799999999999915,-1308424.25,291.81305602509735
5.1999999999998705,-1304096.5,295.0529038437738
5.5999999999998264,-1301212.25,295.66055119425755
5.999999999999782,-1299254.125,296.3879658858188
6.399999999999738,-1296824.5,297.5954857480463
6.799999999999694,-1295791.25,299.41241161335614
7.19999999999965,-1295146.25,298.8651971771812
7.599999999999606,-1295028.0,300.49202987428714
7.999999999999562,-1295298.75,300.0921730595624
8.399999999999519,-1293120.25,300.36070176547906
8.799999999999475,-1292748.0,300.60682998255805
9.19999999999943,-1292275.75,301.1042782579759
9.599999999999387,-1291160.125,300.77902273749356
9.999999999999343,-1292066.0,301.4740675873678
10.399999999999299,-1292885.75,301.3143672776756
10.799999999999255,-1292621.75,301.10910411921947
11.19999999999921,-1293203.75,301.5297822592842
11.599999999999167,-1292861.0,301.62640616654255
11.999999999999122,-1291739.25,298.7743188566185
12.399999999999078,-1292759.25,302.8679345338822
12.799999999999034,-1292262.75,300.343513489372
13.19999999999899,-1292524.25,301.28332078370136
13.599999999998946,-1292492.625,300.839803536343
13.999999999998902,-1291471.75,301.8454102453241
14.399999999998858,-1292161.125,302.8342400322931
14.799999999998814,-1290429.375,300.2536974407852
15.19999999999877,-1292553.125,302.5041515870618
15.599999999998726,-1291598.25,301.23030288655104
15.999999999998682,-1290224.625,300.61216589495604
16.399999999998816,-1293021.125,302.6579548964368
16.79999999999895,-1292196.0,301.97145361580243
17.199999999999083,-1292483.375,301.65467844115335
17.599999999999216,-1292989.875,301.06780935914264
17.99999999999935,-1292489.75,301.0435757283852
18.399999999999483,-1293652.125,300.45250952031927
18.799999999999617,-1293578.125,299.9207117237444
19.19999999999975,-1293583.25,302.2024785386695
19.599999999999884,-1292681.0,301.0909760730227
20.000000000000018,-1291163.0,300.2843441935464
20.40000000000015,-1309702.625,312.9140244260527
20.800000000000285,-1326385.5,319.8270564513483
21.20000000000042,-1341729.0,321.17075621306844
21.600000000000552,-1353458.5,320.9134707934491
22.000000000000686,-1362632.875,318.9281449179448
22.40000000000082,-1371302.375,317.41731848046965
22.800000000000953,-1379291.125,312.7494072822067
23.200000000001086,-1384129.125,309.3679839631117
23.60000000000122,-1390669.75,309.6501772103879
24.000000000001354,-1394989.25,306.4158756375619
24.400000000001487,-1398426.5,305.7635925820132
24.80000000000162,-1398678.875,303.21874422735414
25.200000000001754,-1403947.5,305.29437786111833
25.600000000001888,-1402443.5,303.0660295120195
26.00000000000202,-1406052.375,302.92052998371645
26.400000000002155,-1407943.75,303.681135605931
26.80000000000229,-1408516.375,303.074217023147
27.200000000002422,-1409216.25,302.80495018203516
27.600000000002556,-1410103.0,303.2049966439677
28.00000000000269,-1409786.75,301.36383513085667
28.400000000002823,-1411192.75,302.53481040633983
28.800000000002957,-1411496.125,301.93140185404786
29.20000000000309,-1411695.375,302.5122055684121
29.600000000003224,-1412834.375,300.97549001401194
30.000000000003357,-1413550.75,299.7333044018141
30.40000000000349,-1414495.0,300.55796765574956
30.800000000003624,-1413802.125,300.6174009810833
31.200000000003758,-1414792.375,302.1480951725237
31.60000000000389,-1415767.375,300.9576571402181
32.00000000000402,-1415446.25,300.19836742945245
32.4000000000038,-1416835.375,301.50793885425605
32.80000000000358,-1415591.75,300.51861130174484
33.20000000000336,-1416161.875,300.75652018639965
33.600000000003135,-1418519.5,301.7185550463104
34.00000000000291,-1417332.25,300.5574136055279
34.40000000000269,-1419578.25,301.05993794549835
34.80000000000247,-1417387.5,298.7740978035969
35.20000000000225,-1419552.5,301.2102828236979
35.60000000000203,-1417569.75,299.1809629443527
36.000000000001805,-1419704.0,301.12736759875247
36.40000000000158,-1418022.625,299.6267527289359
36.80000000000136,-1418349.125,300.0460514478238
37.20000000000114,-1419320.75,300.18251231732415
37.60000000000092,-1416365.5,300.22872445842944
38.000000000000696,-1417736.25,301.481320648886
38.400000000000475,-1418907.625,301.37913358687325
38.80000000000025,-1419454.625,302.0695560221637
39.20000000000003,-1418674.5,301.51461399910227
39.59999999999981,-1417954.75,299.91992375430715
39.99999999999959,-1418797.5,300.62681736049564
